r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
8.34,319.0,1.74,331.72321504531453,1.001527774072487,331.97651739864045
8.4,319.0,2.2,331.5951997541581,1.0015505743977455,331.85218168891913
9.59,319.0,3.23,326.285941775002,1.0027836712992446,326.7397625782296
10.8,317.0,4.08,319.55059458558355,1.0042377154158277,320.226961021414
12.02,312.0,2.62,316.84558731344197,1.0059071988590467,317.7800442855829
13.22,308.0,0.76,312.3901986298546,1.0077248581916296,313.59446240471357
14.42,303.0,1.86,303.6741406507969,1.0096995050157769,305.14333106827513
15.63,298.0,1.34,290.55714033559735,1.0117974730980208,292.2660349774714
16.83,296.0,1.41,277.6216351439491,1.0140894128528175,279.57055728037375
18.03,294.0,1.15,268.66833233561414,1.0165725072539604,270.88543827343
19.23,294.0,0.59,260.44447200891017,1.019337321487283,262.950563984485
20.43,294.0,0.5,252.30147779987337,1.0224567733131726,255.11868779791516
21.64,292.0,1.21,244.65867652711603,1.0260667933986989,247.82689660011198
22.84,290.0,1.21,237.50830111808727,1.029980014614428,241.04226084556362
24.04,287.0,0.81,230.63114815653154,1.0349103887546562,234.62232511050092
25.24,283.0,1.08,224.01251058813656,1.0413113652804162,228.59281596406615
26.44,279.0,1.87,217.86913388545887,1.047837821883657,223.01945084211772
27.65,276.0,1.55,212.2780933115803,1.0420352466716465,216.69374868446596
28.85,273.0,1.9,207.1387044953212,1.0429286431087172,211.53807759909006
30.05,271.0,1.12,202.36832261991995,1.0454739819759225,206.91841668752704
31.25,270.0,1.41,198.06177293965638,1.0491638775044287,202.8721010691077
32.34,268.0,1.76,194.4761460950931,1.0541584617122672,199.67297521569523
33.55,267.0,1.81,190.76948629170232,1.060573083465324,196.4622939364625
34.75,266.0,2.18,187.20920783978548,1.069091735772205,193.56850319068568
35.95,265.0,3.01,183.76699404408834,1.0851096217898684,191.42749606605193
37.15,264.0,2.04,180.49678612097225,1.113779922856286,190.48867715476428
38.35,264.0,1.58,177.44390916568537,,
39.56,264.0,3.23,174.58931296044437,,
40.76,264.0,2.94,172.01895854817863,,
41.96,264.0,1.62,169.54704420897463,,
43.16,264.0,2.15,167.09579468077587,,
44.36,262.0,4.45,164.71705254769464,,
45.57,260.0,7.43,162.5342554663478,,
46.77,258.0,7.22,160.49340111045066,,
47.97,257.0,5.37,158.45709892586066,,
49.17,258.0,5.43,156.46474682815932,,
50.37,260.0,6.47,154.58127215157728,,
51.58,263.0,5.75,152.79139373668923,,
52.78,265.0,5.54,150.95610255965144,,
53.98,266.0,4.43,149.14973214860294,,
55.18,266.0,4.71,147.43767802024013,,
57.59,262.0,5.28,144.2715009972517,,
59.99,263.0,4.7,141.10953936569987,,
62.39,272.0,5.04,138.24064850831684,,
