r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
4.29,282.0,2.35,332.9454246569548,1.0005102616229071,333.030358460084
4.38,283.0,5.1,333.24209578023004,1.000450878586082,333.31721317646213
4.47,285.0,4.61,333.5639016740271,1.0003823259844473,333.62766065397255
4.8,290.0,10.8,334.4346514642285,1.0002289354562715,334.47293124821687
5.25,296.0,2.85,336.19351480955135,1.0001086456268815,336.2117772911151
5.32,298.0,1.92,336.4902870812173,1.0000996286109798,336.50704869369866
5.41,299.0,4.29,336.76657405389864,1.0000934630068639,336.782311294506
5.5,300.0,4.92,336.9450539776478,1.0000915758097007,336.96048163252715
5.58,301.0,2.24,336.97466892928315,1.0000937413745965,336.99046279349204
5.67,302.0,4.59,336.7364505069209,1.0000974928366873,336.7528648027495
5.76,303.0,5.07,336.705152173233,1.000103402579639,336.7225598139021
6.0,306.0,7.89,336.5481732233887,1.0001523836796165,336.573814471101
6.18,307.0,4.41,336.26675571635093,1.0001910768280553,336.2988805743766
6.27,308.0,3.2,336.1361481602358,1.0002013285494495,336.16998335888695
6.36,309.0,6.66,336.0482228788006,1.0002579145968733,336.09155595588936
6.45,310.0,5.83,336.0131405168554,1.0002792407753451,336.06005152715926
6.53,310.0,3.83,336.0223636902758,1.0003202816044172,336.0761702731875
6.61,311.0,2.41,336.11955090413886,1.0003443094110482,336.1774104864746
6.7,312.0,1.25,336.3501612902839,1.0003792515600598,336.4139359058993
6.79,312.0,3.61,336.71506218166127,1.0004335318528155,336.7880426250709
6.87,313.0,13.8,336.68211505810643,1.0004778057895785,336.76253978431487
6.96,313.0,4.58,337.0027433122763,1.000521703847897,337.09063966377386
7.05,314.0,3.05,337.26153338321876,1.0005601907885937,337.3559855594351
7.2,315.0,1.38,337.4129437351211,1.000658642028936,337.5240426174595
7.39,316.0,0.75,336.9770873516477,1.0007796612437418,337.10842574429046
7.47,316.0,8.57,336.50234189378233,1.0008305345578332,336.6420513032971
7.99,318.0,1.36,332.92358838027684,1.0012259046198917,333.12759215966594
8.08,318.0,16.0,332.4780246873468,1.0013357521302138,332.70000469937855
8.16,318.0,5.5,332.0346248510839,1.0013886966775765,332.26509255659414
8.25,319.0,2.94,331.88162784342256,1.0014755556313337,332.1263924881931
8.34,319.0,1.74,331.72321504531453,1.001527772333682,331.97651711045955
8.4,319.0,2.2,331.5951997541581,1.0015505725856708,331.8521813887141
9.59,319.0,3.23,326.285941775002,1.0027836708091207,326.7397624983804
10.8,317.0,4.08,319.55059458558355,1.0042377150507757,320.2269609632109
12.02,312.0,2.62,316.84558731344197,1.0059071986498886,317.78004425254494
13.22,308.0,0.76,312.3901986298546,1.0077248580449658,313.5944623818934
14.42,303.0,1.86,303.6741406507969,1.0096995047453436,305.1433310274111
15.63,298.0,1.34,290.55714033559735,1.011797472688891,292.2660349183812
16.83,296.0,1.41,277.6216351439491,1.0140894123336686,279.57055720881266
18.03,294.0,1.15,268.66833233561414,1.0165725066204616,270.88543818902593
19.23,294.0,0.59,260.44447200891017,1.019337320629993,262.95056387391077
20.43,294.0,0.5,252.30147779987337,1.0224567720371904,255.1186876387266
21.64,292.0,1.21,244.65867652711603,1.02606678990353,247.82689617801623
22.84,290.0,1.21,237.50830111808727,1.0299799836997803,241.0422572281455
24.04,287.0,0.81,230.63114815653154,1.0349100580049277,234.6222876187155
25.24,283.0,1.08,224.01251058813656,1.0413103288818288,228.59270220686616
26.44,279.0,1.87,217.86913388545887,1.047840966156478,223.0197854518527
27.65,276.0,1.55,212.2780933115803,1.0420353806095584,216.6937626108218
28.85,273.0,1.9,207.1387044953212,1.0429287163422476,211.53808502609866
30.05,271.0,1.12,202.36832261991995,1.04547400502082,206.91841896803035
31.25,270.0,1.41,198.06177293965638,1.0491638891246786,202.87210219258546
32.34,268.0,1.76,194.4761460950931,1.0541584322623583,199.67297242657426
33.55,267.0,1.81,190.76948629170232,1.0605731280055968,196.46229806181896
34.75,266.0,2.18,187.20920783978548,1.0690917790444712,193.56850710809871
35.95,265.0,3.01,183.76699404408834,1.0851096679067171,191.4275001338588
37.15,264.0,2.04,180.49678612097225,1.113787802183366,190.48935095032613
38.35,264.0,1.58,177.44390916568537,,
39.56,264.0,3.23,174.58931296044437,,
40.76,264.0,2.94,172.01895854817863,,
41.96,264.0,1.62,169.54704420897463,,
43.16,264.0,2.15,167.09579468077587,,
44.36,262.0,4.45,164.71705254769464,,
45.57,260.0,7.43,162.5342554663478,,
46.77,258.0,7.22,160.49340111045066,,
47.97,257.0,5.37,158.45709892586066,,
49.17,258.0,5.43,156.46474682815932,,
50.37,260.0,6.47,154.58127215157728,,
51.58,263.0,5.75,152.79139373668923,,
52.78,265.0,5.54,150.95610255965144,,
53.98,266.0,4.43,149.14973214860294,,
55.18,266.0,4.71,147.43767802024013,,
57.59,262.0,5.28,144.2715009972517,,
59.99,263.0,4.7,141.10953936569987,,
62.39,272.0,5.04,138.24064850831684,,
