name,N,chi2,chi2N,huber_mond,medabs_mond
NGC0055,19,63.142193781917896,3.323273356943047,1.528104373927602,1.7476600063630958
NGC0100,20,37.92865481656449,1.8964327408282244,0.9005156311647214,1.297811621554625
NGC0247,25,28.900022268951105,1.1560008907580441,0.5780004453790221,1.1234358909963287
NGC0289,28,147.08039366570122,5.252871202346472,2.0961371248014475,2.1338115438176652
NGC0300,25,11.351269085089898,0.4540507634035959,0.22702538170179795,0.5843441575797346
NGC0801,13,173.3411731796897,13.333936398437668,3.866680398077174,3.833126101268344
NGC0891,18,279.69155647172954,15.538419803984974,4.072699491240032,3.017628028349846
NGC1003,36,88.97867457990233,2.4716298494417313,1.0847317545596487,1.3054553248513359
NGC1090,22,173.78389927981434,7.89926814908247,2.841576153246439,2.89687337471548
NGC1705,14,5.759413637091439,0.4113866883636742,0.2056933441818371,0.6668964163598742
NGC2366,25,41.50334569482237,1.6601338277928948,0.8196518686914217,1.2182777101159556
NGC2403,71,131.49922874445727,1.8521018133022151,0.8322614751049114,1.0631471665091514
NGC2683,11,61.41344764650855,5.583040695137141,2.228845215842255,2.2879990647297466
NGC2841,50,4.035135038334459,0.08070270076668917,0.040351350383344586,0.1872000883858184
NGC2903,33,342.3643399722167,10.374676968855052,2.9410472020228204,2.239154668875847
NGC2915,30,39.01888369954167,1.300629456651389,0.6047480992004691,0.9738959382855867
NGC2955,23,185.14777078249847,8.049903077499934,2.791900164990264,2.624956827941865
NGC2976,25,61.917886576491206,2.4767154630596484,1.1912522033783195,1.5663995864037774
NGC2998,11,47.39189626838716,4.308354206217015,1.7302365950114649,2.3049235350740287
NGC3109,24,3.4311241939347257,0.14296350808061356,0.07148175404030678,0.31601339609873424
NGC3198,41,166.2557450733291,4.055018172520223,1.7830434612407078,1.9964422106257103
NGC3521,40,267.78427969460574,6.694606992365143,2.4767107220832294,2.5146034143173766
NGC3726,12,146.33222208667502,12.194351840556251,3.612568854478463,3.606817857053226
NGC3741,21,3.0192197676227464,0.14377236988679745,0.07188618494339873,0.21863833771885652
NGC3769,12,70.23377838946624,5.8528148657888535,2.2044062550138785,2.1089202758065375
NGC3877,12,113.117986509777,9.42649887581475,2.9416711412799983,3.236409631608267
NGC3893,10,44.226544653015786,4.422654465301578,1.7868082518233994,1.8098874090759154
NGC3917,16,39.690250008397385,2.4806406255248366,1.18593299742142,1.6187997527358768
NGC3949,7,58.14667754408621,8.306668220583743,2.808943092742338,3.105764946836346
NGC3953,8,53.30726480840005,6.663408101050006,2.515625812408695,2.738106558991142
NGC3972,10,17.529475777127534,1.7529475777127534,0.8432080889562827,1.0724510401580314
NGC3992,9,22.112424956089622,2.45693610623218,1.178870167150599,1.6039053944098252
NGC4010,11,58.13413168501341,5.284921062273946,2.091747345623544,2.056823449318175
NGC4013,36,225.69164500191332,6.269212361164259,2.3502564400894608,2.426667109722743
NGC4051,7,84.24754497897071,12.035363568424387,3.6608287119592333,3.217100368656856
NGC4085,7,93.99542302803825,13.427917575434035,3.9203815058497864,3.3667731355194643
NGC4088,12,249.66396329461685,20.805330274551405,5.146797909278894,4.609196610550573
NGC4100,24,76.76938874867339,3.1987245311947246,1.449905281869029,1.701636233217433
NGC4138,7,22.53104059429021,3.2187200848986017,1.4017379089272386,1.536155947338481
NGC4157,17,173.98944228032758,10.234673075313387,3.2908053690680945,3.277822958356732
NGC4183,22,41.251122080345475,1.8750510036520671,0.9127015217047734,1.4678713448822776
NGC4214,14,3.554391258062234,0.25388508986158814,0.12694254493079407,0.41585352444602924
NGC4217,18,302.4829647160709,16.80460915089283,4.155347020032158,2.934489599045693
NGC4559,32,227.3658504368201,7.105182826150628,2.6406212990743083,2.5447345330500957
NGC5005,17,87.54244831529238,5.1495557832524925,2.124903992497526,2.248916179369913
NGC5033,22,85.90123383413543,3.9046015379152466,1.5510313111357048,1.6459326678847561
NGC5055,28,442.204863228034,15.793030829572643,4.373201807718266,3.5762917527411635
NGC5371,18,329.1782087388257,18.28767826326809,4.582796740177972,4.693436508980215
NGC5585,21,55.98751487740421,2.666072137019248,1.1669910299591781,1.4122056387287176
NGC5907,19,95.52433267230927,5.02759645643733,2.0407744437414017,2.309883745563144
NGC5985,33,24.26061958355009,0.7351702904106088,0.360131619102445,0.34226216979958046
NGC6015,43,76.80719852039448,1.7862139190789414,0.8284878199050456,1.0833962590396962
NGC6195,21,232.30753448799592,11.062263547047426,3.487052902857098,3.4447851799512312
NGC6503,31,82.99486415024889,2.6772536822660933,1.1720165881575342,1.3400303341360753
NGC6674,15,21.992870319581712,1.4661913546387808,0.7198921193953312,1.119978769678325
NGC6946,56,471.4847101576268,8.419369824243336,2.9533062487875603,2.844274632988749
NGC7331,36,510.59840656355505,14.183289071209863,3.9687492386299166,3.659119155099362
NGC7793,37,83.76991406513392,2.264051731490106,1.0464771636228414,1.371933747030416
NGC7814,17,19.04544610985382,1.1203203594031659,0.5155797588869555,0.6146260998593416
UGC00128,21,16.744115430996974,0.797338830047475,0.39859662135846546,0.8699099524887611
UGC00191,8,4.514858717676722,0.5643573397095902,0.2821786698547951,0.648625515013289
UGC00731,12,7.052697782831114,0.5877248152359261,0.29386240761796306,0.7085101997464542
UGC01230,10,13.543461120645706,1.3543461120645706,0.6180691722189955,0.6248566796122924
UGC01281,23,10.300836684125425,0.4478624645271924,0.2239312322635962,0.6335712456629511
UGC02259,8,1.470031221519458,0.18375390268993225,0.09187695134496612,0.1965203254102113
UGC02455,8,219.6003484256633,27.450043553207912,6.0034099078451355,5.412219245833359
UGC02487,17,0.9078845390820407,0.05340497288717887,0.026702486443589434,0.15817030442104033
UGC02885,18,47.31834949848026,2.6287971943600144,1.239818948485899,1.6068373824887485
UGC02916,39,240.0425137838305,6.154936250867449,2.3314122943212894,2.2840749589709004
UGC02953,104,283.93009190844634,2.730097037581215,1.230909470687395,1.6437874180903922
UGC03205,45,86.72704522742251,1.9272676717205002,0.913047343393841,1.4429262406284347
UGC03546,30,219.31193368654604,7.310397789551534,2.6264738786252027,2.5389652698862877
UGC03580,44,539.2090951776827,12.254752163129153,3.407915938348111,3.1978740025640766
UGC04278,22,13.843066712240075,0.6292303051018217,0.3146151525509108,0.5952092483464995
UGC04305,21,190.46849729676234,9.069928442702968,2.9245037328016537,3.2480812527995364
UGC04325,8,2.375674788757681,0.2969593485947101,0.14847967429735506,0.36257486263830396
UGC04483,8,3.6065369843228714,0.4508171230403589,0.22540856152017946,0.6874443053721686
UGC04499,9,16.100031780711166,1.7888924200790184,0.8767557463570745,1.2707766673994356
UGC05005,11,22.20268643499904,2.0184260395453673,0.959775522801574,1.306314924245252
UGC05253,63,213.50553655666215,3.388976770740669,1.5244694023017185,1.9923257628700977
UGC05716,12,3.5020404831372156,0.2918367069281013,0.14591835346405066,0.4007734683642301
UGC05721,22,11.866657201663648,0.5393935091665294,0.2696967545832647,0.6189796395152194
UGC05750,10,23.50987222577587,2.350987222577587,1.1267583732049837,1.4297549578816462
UGC05764,10,3.1777223822656198,0.317772238226562,0.158886119113281,0.5087886245585935
UGC05829,11,9.123450613353716,0.8294046012139742,0.4147023006069871,0.9594410409077008
UGC05918,8,3.337728433070464,0.417216054133808,0.208608027066904,0.613722132162973
UGC05986,15,5.17646241473685,0.34509749431579,0.17156321251041112,0.14549660123089794
UGC06399,9,3.9865728077827827,0.44295253419808694,0.22147626709904347,0.6053026103527994
UGC06446,17,1.915119466133058,0.11265408624312105,0.056327043121560526,0.2937080486567715
UGC06614,13,89.45724935503837,6.88132687346449,2.4000876469636614,2.302119379218809
UGC06628,7,71.93665936858797,10.276665624083995,3.179259599077293,3.150577161529361
UGC06667,8,6.445876490275834,0.8057345612844793,0.40286728064223964,0.9473992388125043
UGC06786,41,25.448827385076676,0.6207031069530896,0.31034415506924623,0.6760472094334258
UGC06787,63,113.37849705009519,1.7996586833348442,0.7831414596303451,1.0354507547296288
UGC06818,8,29.402057061184212,3.6752571326480266,1.461938415281055,1.4789547662921607
UGC06917,11,12.773969990107043,1.1612699991006403,0.5769493714712387,1.0832521527608299
UGC06930,10,17.953962084415092,1.7953962084415092,0.8848042273211506,1.4179420712488575
UGC06973,9,242.1557167893488,26.906190754372087,5.278199472851369,3.925996547855719
UGC06983,17,9.345452946099007,0.549732526241118,0.26835656708662375,0.45474759738281234
UGC07089,12,49.20242380153198,4.100201983460998,1.7821644227917925,2.0207698048624216
UGC07125,13,115.10575885060801,8.854289142354462,3.044714202427845,2.7966904831645323
UGC07151,11,19.66009765567637,1.7872816050614881,0.8827177849520748,1.3340645933247708
UGC07261,7,7.223143231416948,1.0318776044881355,0.5159388022440677,1.0080366183571299
UGC07323,9,28.84003270616448,3.20444807846272,1.4941591750770051,1.7312547918884236
UGC07399,10,16.76407374205871,1.676407374205871,0.8355066174632281,1.4051787004305774
UGC07524,27,30.627838911846048,1.1343644041424463,0.5569353278405321,0.7869537307525734
UGC07559,7,12.491197898278907,1.7844568426112724,0.8890016900358384,1.3451754887528184
UGC07577,9,22.340932233243752,2.48232580369375,1.1733263621859473,1.6999047957156879
UGC07603,12,3.0031784787973974,0.25026487323311647,0.12513243661655823,0.17066915103630417
UGC07608,8,1.153028904908472,0.144128613113559,0.0720643065567795,0.3156036092511752
UGC07690,7,10.545461268658837,1.5064944669512623,0.7503179335784319,1.2489737200363396
UGC07866,7,8.447542767385684,1.2067918239122406,0.6033959119561203,1.2158334356136646
UGC08286,17,1.39240281512776,0.08190604794869177,0.04095302397434589,0.09556163095749821
UGC08490,30,0.599294321946954,0.019976477398231798,0.009988238699115899,0.10579240993885144
UGC08550,11,1.518104787730829,0.13800952615734807,0.06900476307867404,0.39318391846534606
UGC08699,36,55.11769244965796,1.531047012490499,0.7641862727924195,1.2826566281333047
UGC08837,8,29.704810842444353,3.713101355305544,1.672738104671938,1.8963189283677664
UGC09037,22,378.27792980354127,17.19445135470642,4.451239702592408,3.7830408231305395
UGC09133,65,313.8701855400087,4.828772085230903,2.018643719969282,2.1861102769547935
UGC10310,7,7.894329030375827,1.1277612900536895,0.5600270993904761,0.7940124880014483
UGC11455,33,279.5290509069598,8.470577300210904,2.932679728037536,2.8454553465035044
UGC11557,11,153.4915004925381,13.95377277204892,4.103330186264947,3.6609443521176273
UGC11820,7,6.369000540645769,0.9098572200922527,0.45492861004612634,1.1318888998935765
UGC11914,60,78.42047697511057,1.3070079495851763,0.6514582189469142,1.2371415836460389
UGC12506,30,19.94963897784274,0.6649879659280913,0.3300091349780597,0.5319312453638583
UGC12632,14,11.910941585409168,0.8507815418149406,0.4233932249206118,0.7028827528062686
UGC12732,16,6.176424391039598,0.38602652443997487,0.19301326221998744,0.521846465860992
UGCA442,8,1.538524401497318,0.19231555018716476,0.09615777509358238,0.2950643607678537
UGCA444,32,8.028993092143978,0.2509060341294993,0.12545301706474965,0.5121596115999806
